start_sent,sentences,entities
4976,"Harry dived; Cho saw what he was doing and tore 
after him — Harry was speeding up, excitement 
flooding him; dives were his speciality, he was ten feet 
away — 

Then a Bludger, hit by one of the Ravenclaw Beaters, 
came pelting out of nowhere; Harry veered off course, 
avoiding it by an inch, and in those few, crucial 
seconds, the Snitch had vanished. 

 There was a great “Ooooooh” of disappointment from 
the Gryffindor supporters, but much applause for 
their Beater from the Ravenclaw end. George Weasley 
vented his feelings by hitting the second Bludger 
directly at the offending Beater, who was forced to roll 
right over in midair to avoid it. 

","['George Weasley', 'Cho', 'Harry']"
4977,"There was a great “Ooooooh” of disappointment from 
the Gryffindor supporters, but much applause for 
their Beater from the Ravenclaw end. George Weasley 
vented his feelings by hitting the second Bludger 
directly at the offending Beater, who was forced to roll 
right over in midair to avoid it. 

 “Gryffindor leads by eighty points to zero, and look at 
that Firebolt go!",['George Weasley']
4978,"George Weasley 
vented his feelings by hitting the second Bludger 
directly at the offending Beater, who was forced to roll 
right over in midair to avoid it. 

 “Gryffindor leads by eighty points to zero, and look at 
that Firebolt go! Potter’s really putting it through its 
paces now, see it turn — Chang’s Comet is just no 
match for it, the Firebolt’s precision-balance is really 
noticeable in these long — ” 

“JORDAN!",['George Weasley']
4982,"GET ON WITH THE COMMENTARY!” 

 Ravenclaw was pulling back; they had now scored 
three goals, which put Gryffindor only fifty points 

Page | 290 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




ahead — if Cho got the Snitch before him, Ravenclaw 
would win.","['Cho', 'Harry Potter']"
4983,"Ravenclaw was pulling back; they had now scored 
three goals, which put Gryffindor only fifty points 

Page | 290 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




ahead — if Cho got the Snitch before him, Ravenclaw 
would win. Harry dropped lower, narrowly avoiding a 
Ravenclaw Chaser, scanning the field frantically — a 
glint of gold, a flutter of tiny wings — the Snitch was 
circling the Gryffindor goal post — 

Harry accelerated, eyes fixed on the speck of gold 
ahead — but just then, Cho appeared out of thin air, 
blocking him — 

“HARRY, THIS IS NO TIME TO BE A GENTLEMAN!” 
","['Cho', 'Harry', 'HARRY', 'Harry Potter']"
4984,"only fifty points 

Page | 290 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




ahead — if Cho got the Snitch before him, Ravenclaw 
would win. Harry dropped lower, narrowly avoiding a 
Ravenclaw Chaser, scanning the field frantically — a 
glint of gold, a flutter of tiny wings — the Snitch was 
circling the Gryffindor goal post — 

Harry accelerated, eyes fixed on the speck of gold 
ahead — but just then, Cho appeared out of thin air, 
blocking him — 

“HARRY, THIS IS NO TIME TO BE A GENTLEMAN!” 
 Wood roared as Harry swerved to avoid a collision. 
","['Cho', 'Harry', 'HARRY', 'Harry Potter']"
4985,"Harry dropped lower, narrowly avoiding a 
Ravenclaw Chaser, scanning the field frantically — a 
glint of gold, a flutter of tiny wings — the Snitch was 
circling the Gryffindor goal post — 

Harry accelerated, eyes fixed on the speck of gold 
ahead — but just then, Cho appeared out of thin air, 
blocking him — 

“HARRY, THIS IS NO TIME TO BE A GENTLEMAN!” 
 Wood roared as Harry swerved to avoid a collision. 
 “KNOCK HER OFF HER BROOM IF YOU HAVE TO!” 

","['BROOM', 'Cho', 'Harry', 'HARRY']"
4986,"Wood roared as Harry swerved to avoid a collision. 
 “KNOCK HER OFF HER BROOM IF YOU HAVE TO!” 

 Harry turned and caught sight of Cho; she was 
grinning.","['BROOM', 'Cho', 'Harry']"
4987,"“KNOCK HER OFF HER BROOM IF YOU HAVE TO!” 

 Harry turned and caught sight of Cho; she was 
grinning. The Snitch had vanished again.","['Harry', 'Cho', 'BROOM']"
4988,"Harry turned and caught sight of Cho; she was 
grinning. The Snitch had vanished again. Harry 
turned his Firebolt upward and was soon twenty feet 
above the game.","['Cho', 'Harry']"
4989,"The Snitch had vanished again. Harry 
turned his Firebolt upward and was soon twenty feet 
above the game. Out of the corner of his eye, he saw 
Cho following him. ...","['Cho', 'Harry']"
4990,"Harry 
turned his Firebolt upward and was soon twenty feet 
above the game. Out of the corner of his eye, he saw 
Cho following him. ... She’d decided to mark him 
rather than search for the Snitch herself. . . .","['Cho', 'Harry', 'mark']"
4991,"Out of the corner of his eye, he saw 
Cho following him. ... She’d decided to mark him 
rather than search for the Snitch herself. . . . All right, 
then ... if she wanted to tail him, she’d have to take 
the consequences.","['Cho', 'mark']"
4992,"She’d decided to mark him 
rather than search for the Snitch herself. . . . All right, 
then ... if she wanted to tail him, she’d have to take 
the consequences. ... 

",['mark']
4993,"All right, 
then ... if she wanted to tail him, she’d have to take 
the consequences. ... 

 He dived again, and Cho, thinking he’d seen the 
Snitch, tried to follow; Harry pulled out of the dive 
very sharply; she hurtled downward; he rose fast as a 
bullet once more, and then saw it, for the third time 
— the Snitch was glittering way above the field at the 
Ravenclaw end. 

","['Cho', 'Harry', 'rose']"
4994,"... 

 He dived again, and Cho, thinking he’d seen the 
Snitch, tried to follow; Harry pulled out of the dive 
very sharply; she hurtled downward; he rose fast as a 
bullet once more, and then saw it, for the third time 
— the Snitch was glittering way above the field at the 
Ravenclaw end. 

 He accelerated; so, many feet below, did Cho.","['Cho', 'Harry', 'rose']"
4995,"He dived again, and Cho, thinking he’d seen the 
Snitch, tried to follow; Harry pulled out of the dive 
very sharply; she hurtled downward; he rose fast as a 
bullet once more, and then saw it, for the third time 
— the Snitch was glittering way above the field at the 
Ravenclaw end. 

 He accelerated; so, many feet below, did Cho. He was 
winning, gaining on the Snitch with every second — 
then — 

“Oh!”","['Cho', 'Harry', 'rose']"
4996,"He accelerated; so, many feet below, did Cho. He was 
winning, gaining on the Snitch with every second — 
then — 

“Oh!” screamed Cho, pointing. 

",['Cho']
4997,"He was 
winning, gaining on the Snitch with every second — 
then — 

“Oh!” screamed Cho, pointing. 

 Distracted, Harry looked down. 



","['Cho', 'Harry']"
4998,"screamed Cho, pointing. 

 Distracted, Harry looked down. 



 Page | 291 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Three dementors, three tall, black, hooded dementors, 
were looking up at him. 

","['Cho', 'black', 'Harry', 'Harry Potter', 'tall']"
4999,"Distracted, Harry looked down. 



 Page | 291 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Three dementors, three tall, black, hooded dementors, 
were looking up at him. 

 He didn’t stop to think.","['black', 'Harry', 'Harry Potter', 'tall']"
5000,"Page | 291 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Three dementors, three tall, black, hooded dementors, 
were looking up at him. 

 He didn’t stop to think. Plunging a hand down the 
neck of his robes, he whipped out his wand and 
roared, “Expecto patronum).” 

","['black', 'Harry Potter', 'tall']"
5005,"He stretched out the hand still 
grasping his wand and just managed to close his 
fingers over the small, struggling Snitch. 

 Madam Hooch’s whistle sounded. Harry turned 
around in midair and saw six scarlet blurs bearing 
down on him; next moment, the whole team was 
hugging him so hard he was nearly pulled off his 
broom.","['broom', 'scarlet', 'Harry']"
5006,"Madam Hooch’s whistle sounded. Harry turned 
around in midair and saw six scarlet blurs bearing 
down on him; next moment, the whole team was 
hugging him so hard he was nearly pulled off his 
broom. Down below he could hear the roars of the 
Gryffindors in the crowd. 

","['broom', 'scarlet', 'Harry']"
5007,"Harry turned 
around in midair and saw six scarlet blurs bearing 
down on him; next moment, the whole team was 
hugging him so hard he was nearly pulled off his 
broom. Down below he could hear the roars of the 
Gryffindors in the crowd. 

 “That’s my boy!”","['broom', 'scarlet', 'Harry']"
5009,"“That’s my boy!” Wood kept yelling. Alicia, Angelina, 
and Katie had all kissed Harry; Fred had him in a grip 
so tight Harry felt as though his head would come off. 
","['Fred', 'Harry', 'Angelina', 'Katie', 'Alicia']"
5010,"Wood kept yelling. Alicia, Angelina, 
and Katie had all kissed Harry; Fred had him in a grip 
so tight Harry felt as though his head would come off. 
 In complete disarray, the team managed to make its 
way back to the ground.","['Fred', 'Harry', 'Angelina', 'Katie', 'Alicia']"
5011,"Alicia, Angelina, 
and Katie had all kissed Harry; Fred had him in a grip 
so tight Harry felt as though his head would come off. 
 In complete disarray, the team managed to make its 
way back to the ground. Harry got off his broom and 
looked up to see a gaggle of Gryffindor supporters 
sprinting onto the field, Ron in the lead.","['broom', 'Fred', 'Ron', 'Harry', 'Angelina', 'Katie', 'Alicia']"
5012,"In complete disarray, the team managed to make its 
way back to the ground. Harry got off his broom and 
looked up to see a gaggle of Gryffindor supporters 
sprinting onto the field, Ron in the lead. Before he 
knew it, he had been engulfed by the cheering crowd. 

","['broom', 'Ron', 'Harry']"
5013,"Harry got off his broom and 
looked up to see a gaggle of Gryffindor supporters 
sprinting onto the field, Ron in the lead. Before he 
knew it, he had been engulfed by the cheering crowd. 

 “Yes!”","['broom', 'Ron', 'Harry']"
5014,"Before he 
knew it, he had been engulfed by the cheering crowd. 

 “Yes!” Ron yelled, yanking Harry’s arm into the air. 
","['Ron', 'Harry']"
5015,"“Yes!” Ron yelled, yanking Harry’s arm into the air. 
 “Yes!","['Ron', 'Harry']"
5016,"Ron yelled, yanking Harry’s arm into the air. 
 “Yes! Yes!” 

","['Ron', 'Harry']"
5017,"“Yes! Yes!” 

 “Well done, Harry!” said Percy, looking delighted.","['Harry', 'Percy']"
5018,"Yes!” 

 “Well done, Harry!” said Percy, looking delighted. “Ten 
Galleons to me! Must find Penelope, excuse me — ” 

“Good for you, Harry!” roared Seamus Finnigan. 



","['Seamus Finnigan', 'Harry', 'Percy', 'Penelope']"
5019,"“Well done, Harry!” said Percy, looking delighted. “Ten 
Galleons to me! Must find Penelope, excuse me — ” 

“Good for you, Harry!” roared Seamus Finnigan. 



 Page | 292","['Seamus Finnigan', 'Harry', 'Percy', 'Penelope']"
5020,"“Ten 
Galleons to me! Must find Penelope, excuse me — ” 

“Good for you, Harry!” roared Seamus Finnigan. 



 Page | 292 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Ruddy brilliant!” boomed Hagrid over the heads of 
the milling Gryffindors. 

","['Hagrid', 'Harry', 'Harry Potter', 'Seamus Finnigan', 'Penelope']"
5021,"Page | 292 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Ruddy brilliant!” boomed Hagrid over the heads of 
the milling Gryffindors. 

 “That was quite some Patronus,” said a voice in 
Harry’s ear. 

","['Hagrid', 'Harry', 'Harry Potter']"
5022,"Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Ruddy brilliant!” boomed Hagrid over the heads of 
the milling Gryffindors. 

 “That was quite some Patronus,” said a voice in 
Harry’s ear. 

 Harry turned around to see Professor Lupin, who 
looked both shaken and pleased. 

","['Hagrid', 'Lupin', 'Harry', 'Harry Potter']"
5023,"“That was quite some Patronus,” said a voice in 
Harry’s ear. 

 Harry turned around to see Professor Lupin, who 
looked both shaken and pleased. 

 “The dementors didn’t affect me at all!”","['Lupin', 'Harry']"
