start_sent,sentences,entities
3752,"The Slytherins were cheering. No one seemed to have 
noticed that Harry’s broom was behaving strangely It 
was carrying him slowly higher, away from the game, 
jerking and twitching as it went. 



 Page | 212 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Dunno what Harry thinks he’s doing,” Hagrid 
mumbled.","['broom', 'Hagrid', 'Harry', 'Harry Potter']"
3753,"No one seemed to have 
noticed that Harry’s broom was behaving strangely It 
was carrying him slowly higher, away from the game, 
jerking and twitching as it went. 



 Page | 212 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Dunno what Harry thinks he’s doing,” Hagrid 
mumbled. He stared through his binoculars.","['broom', 'Hagrid', 'Harry', 'Harry Potter']"
3754,"Page | 212 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Dunno what Harry thinks he’s doing,” Hagrid 
mumbled. He stared through his binoculars. “If I 
didn’ know better, I’d say he’d lost control of his 
broom ...","['Hagrid', 'broom', 'Harry', 'Harry Potter']"
3755,"He stared through his binoculars. “If I 
didn’ know better, I’d say he’d lost control of his 
broom ... but he can’t have. ...” 

",['broom']
3756,"“If I 
didn’ know better, I’d say he’d lost control of his 
broom ... but he can’t have. ...” 

 Suddenly, people were pointing up at Harry all over 
the stands.","['Harry', 'broom']"
3757,"but he can’t have. ...” 

 Suddenly, people were pointing up at Harry all over 
the stands. His broom had started to roll over and 
over, with him only just managing to hold on.","['broom', 'Harry']"
3758,"Suddenly, people were pointing up at Harry all over 
the stands. His broom had started to roll over and 
over, with him only just managing to hold on. Then 
the whole crowd gasped.","['broom', 'Harry']"
3759,"His broom had started to roll over and 
over, with him only just managing to hold on. Then 
the whole crowd gasped. Harry’s broom had given a 
wild jerk and Harry swung off it.","['Harry', 'broom']"
3760,"Then 
the whole crowd gasped. Harry’s broom had given a 
wild jerk and Harry swung off it. He was now dangling 
from it, holding on with only one hand. 

","['broom', 'Harry']"
3761,"Harry’s broom had given a 
wild jerk and Harry swung off it. He was now dangling 
from it, holding on with only one hand. 

 “Did something happen to it when Flint blocked him?” 
Seamus whispered. 

","['broom', 'Seamus', 'Harry']"
3762,"He was now dangling 
from it, holding on with only one hand. 

 “Did something happen to it when Flint blocked him?” 
Seamus whispered. 

 “Can’t have,” Hagrid said, his voice shaking.","['Hagrid', 'Seamus']"
3763,"“Did something happen to it when Flint blocked him?” 
Seamus whispered. 

 “Can’t have,” Hagrid said, his voice shaking. “Can’t 
nothing interfere with a broomstick except powerful 
Dark magic — no kid could do that to a Nimbus Two 
Thousand.” 

","['Hagrid', 'Seamus', 'magic']"
3764,"“Can’t have,” Hagrid said, his voice shaking. “Can’t 
nothing interfere with a broomstick except powerful 
Dark magic — no kid could do that to a Nimbus Two 
Thousand.” 

 At these words, Hermione seized Hagrid ’s binoculars, 
but instead of looking up at Harry, she started 
looking frantically at the crowd. 

","['Hagrid', 'Hermione', 'Harry', 'magic']"
3765,"“Can’t 
nothing interfere with a broomstick except powerful 
Dark magic — no kid could do that to a Nimbus Two 
Thousand.” 

 At these words, Hermione seized Hagrid ’s binoculars, 
but instead of looking up at Harry, she started 
looking frantically at the crowd. 

 “What are you doing?” moaned Ron, gray-faced. 

","['magic', 'Hagrid', 'Ron', 'Harry', 'Hermione']"
3766,"At these words, Hermione seized Hagrid ’s binoculars, 
but instead of looking up at Harry, she started 
looking frantically at the crowd. 

 “What are you doing?” moaned Ron, gray-faced. 

 “I knew it,” Hermione gasped, “Snape — look.” 

","['Snape', 'Hagrid', 'Ron', 'Harry', 'Hermione']"
3767,"“What are you doing?” moaned Ron, gray-faced. 

 “I knew it,” Hermione gasped, “Snape — look.” 

 Ron grabbed the binoculars.","['Hermione', 'Ron', 'Snape']"
3768,"“I knew it,” Hermione gasped, “Snape — look.” 

 Ron grabbed the binoculars. Snape was in the middle 
of the stands opposite them.","['Hermione', 'Ron', 'Snape']"
3769,"Ron grabbed the binoculars. Snape was in the middle 
of the stands opposite them. He had his eyes fixed on 
Harry and was muttering nonstop under his breath. 

","['Ron', 'Harry', 'Snape']"
3770,"Snape was in the middle 
of the stands opposite them. He had his eyes fixed on 
Harry and was muttering nonstop under his breath. 

 “He’s doing something — jinxing the broom,” said 
Hermione. 

","['broom', 'Hermione', 'Harry', 'Snape']"
3771,"He had his eyes fixed on 
Harry and was muttering nonstop under his breath. 

 “He’s doing something — jinxing the broom,” said 
Hermione. 

 “What should we do?” 

","['broom', 'Hermione', 'Harry']"
3772,"“He’s doing something — jinxing the broom,” said 
Hermione. 

 “What should we do?” 

 “Leave it to me.” 



","['Hermione', 'broom']"
3773,"“What should we do?” 

 “Leave it to me.” 



 Page | 213 Harry Potter and the Philosophers Stone - J.K. Rowling 




Before Ron could say another word, Hermione had 
disappeared.","['Hermione', 'Ron', 'Harry Potter']"
3774,"“Leave it to me.” 



 Page | 213 Harry Potter and the Philosophers Stone - J.K. Rowling 




Before Ron could say another word, Hermione had 
disappeared. Ron turned the binoculars back on 
Harry.","['Hermione', 'Ron', 'Harry', 'Harry Potter']"
3775,"Page | 213 Harry Potter and the Philosophers Stone - J.K. Rowling 




Before Ron could say another word, Hermione had 
disappeared. Ron turned the binoculars back on 
Harry. His broom was vibrating so hard, it was almost 
impossible for him to hang on much longer.","['broom', 'Ron', 'Harry', 'Harry Potter', 'Hermione']"
3776,"Ron turned the binoculars back on 
Harry. His broom was vibrating so hard, it was almost 
impossible for him to hang on much longer. The 
whole crowd was on its feet, watching, terrified, as the 
Weasleys flew up to try and pull Harry safely onto one 
of their brooms, but it was no good — every time they 
got near him, the broom would jump higher still.","['broom', 'Ron', 'Harry']"
3777,"His broom was vibrating so hard, it was almost 
impossible for him to hang on much longer. The 
whole crowd was on its feet, watching, terrified, as the 
Weasleys flew up to try and pull Harry safely onto one 
of their brooms, but it was no good — every time they 
got near him, the broom would jump higher still. They 
dropped lower and circled beneath him, obviously 
hoping to catch him if he fell.","['Harry', 'broom']"
3778,"The 
whole crowd was on its feet, watching, terrified, as the 
Weasleys flew up to try and pull Harry safely onto one 
of their brooms, but it was no good — every time they 
got near him, the broom would jump higher still. They 
dropped lower and circled beneath him, obviously 
hoping to catch him if he fell. Marcus Flint seized the 
Quaffle and scored five times without anyone 
noticing. 

","['broom', 'Harry', 'Marcus Flint']"
3779,"They 
dropped lower and circled beneath him, obviously 
hoping to catch him if he fell. Marcus Flint seized the 
Quaffle and scored five times without anyone 
noticing. 

 “Come on, Hermione,” Ron muttered desperately. 

","['Hermione', 'Ron', 'Marcus Flint']"
3780,"Marcus Flint seized the 
Quaffle and scored five times without anyone 
noticing. 

 “Come on, Hermione,” Ron muttered desperately. 

 Hermione had fought her way across to the stand 
where Snape stood, and was now racing along the row 
behind him; she didn’t even stop to say sorry as she 
knocked Professor Quirrell headfirst into the row in 
front.","['Snape', 'Ron', 'Marcus Flint', 'Hermione', 'Quirrell']"
3781,"“Come on, Hermione,” Ron muttered desperately. 

 Hermione had fought her way across to the stand 
where Snape stood, and was now racing along the row 
behind him; she didn’t even stop to say sorry as she 
knocked Professor Quirrell headfirst into the row in 
front. Reaching Snape, she crouched down, pulled 
out her wand, and whispered a few, well-chosen 
words.","['Quirrell', 'Hermione', 'Ron', 'Snape']"
3782,"Hermione had fought her way across to the stand 
where Snape stood, and was now racing along the row 
behind him; she didn’t even stop to say sorry as she 
knocked Professor Quirrell headfirst into the row in 
front. Reaching Snape, she crouched down, pulled 
out her wand, and whispered a few, well-chosen 
words. Bright blue flames shot from her wand onto 
the hem of Snape ’s robes. 

","['Hermione', 'Quirrell', 'Snape']"
3783,"Reaching Snape, she crouched down, pulled 
out her wand, and whispered a few, well-chosen 
words. Bright blue flames shot from her wand onto 
the hem of Snape ’s robes. 

 It took perhaps thirty seconds for Snape to realize 
that he was on fire.",['Snape']
3784,"Bright blue flames shot from her wand onto 
the hem of Snape ’s robes. 

 It took perhaps thirty seconds for Snape to realize 
that he was on fire. A sudden yelp told her she had 
done her job.",['Snape']
3785,"It took perhaps thirty seconds for Snape to realize 
that he was on fire. A sudden yelp told her she had 
done her job. Scooping the fire off him into a little jar 
in her pocket, she scrambled back along the row — 
Snape would never know what had happened. 

",['Snape']
3786,"A sudden yelp told her she had 
done her job. Scooping the fire off him into a little jar 
in her pocket, she scrambled back along the row — 
Snape would never know what had happened. 

 It was enough.",['Snape']
3787,"Scooping the fire off him into a little jar 
in her pocket, she scrambled back along the row — 
Snape would never know what had happened. 

 It was enough. Up in the air, Harry was suddenly able 
to clamber back on to his broom. 

","['broom', 'Harry', 'able', 'Snape']"
3788,"It was enough. Up in the air, Harry was suddenly able 
to clamber back on to his broom. 

 “Neville, you can look!”","['broom', 'Neville', 'Harry', 'able']"
3789,"Up in the air, Harry was suddenly able 
to clamber back on to his broom. 

 “Neville, you can look!” Ron said.","['broom', 'able', 'Ron', 'Harry', 'Neville']"
3790,"“Neville, you can look!” Ron said. Neville had been 
sobbing into Hagrid’s jacket for the last five minutes. 

","['Hagrid', 'Ron', 'Neville']"
3791,"Ron said. Neville had been 
sobbing into Hagrid’s jacket for the last five minutes. 

 Harry was speeding toward the ground when the 
crowd saw him clap his hand to his mouth as though 



Page | 214","['Hagrid', 'Ron', 'Harry', 'Neville']"
3792,"Neville had been 
sobbing into Hagrid’s jacket for the last five minutes. 

 Harry was speeding toward the ground when the 
crowd saw him clap his hand to his mouth as though 



Page | 214 Harry Potter and the Philosophers Stone - J.K. Rowling 




he was about to be sick — he hit the field on all fours 
— coughed — and something gold fell into his hand. 

","['Hagrid', 'Harry', 'Neville', 'Harry Potter']"
3793,"Harry was speeding toward the ground when the 
crowd saw him clap his hand to his mouth as though 



Page | 214 Harry Potter and the Philosophers Stone - J.K. Rowling 




he was about to be sick — he hit the field on all fours 
— coughed — and something gold fell into his hand. 

 “I’ve got the Snitch!”","['Harry', 'Harry Potter']"
3794,"Harry Potter and the Philosophers Stone - J.K. Rowling 




he was about to be sick — he hit the field on all fours 
— coughed — and something gold fell into his hand. 

 “I’ve got the Snitch!” he shouted, waving it above his 
head, and the game ended in complete confusion. 

",['Harry Potter']
3795,"“I’ve got the Snitch!” he shouted, waving it above his 
head, and the game ended in complete confusion. 

 “He didn’t catch it, he nearly swallowed it,” Flint was 
still howling twenty minutes later, but it made no 
difference — Harry hadn’t broken any rules and Lee 
Jordan was still happily shouting the results — 
Gryffindor had won by one hundred and seventy 
points to sixty.","['Harry', 'Lee']"
3796,"he shouted, waving it above his 
head, and the game ended in complete confusion. 

 “He didn’t catch it, he nearly swallowed it,” Flint was 
still howling twenty minutes later, but it made no 
difference — Harry hadn’t broken any rules and Lee 
Jordan was still happily shouting the results — 
Gryffindor had won by one hundred and seventy 
points to sixty. Harry heard none of this, though.","['Harry', 'Lee']"
