start_sent,sentences,entities
3639,"“He always seems so nice, though,” said Hannah 
uncertainly, “and, well, he’s the one who made You- 
Know-Who disappear. He can’t be all bad, can he?” 



 Page | 221 Harry Potter and the Chamber of Secrets - J.K. Rowling 




Ernie lowered his voice mysteriously, the Hufflepuffs 
bent closer, and Harry edged nearer so that he could 
catch Ernie’s words. 

","['Harry Potter', 'Harry', 'Hannah']"
3640,"He can’t be all bad, can he?” 



 Page | 221 Harry Potter and the Chamber of Secrets - J.K. Rowling 




Ernie lowered his voice mysteriously, the Hufflepuffs 
bent closer, and Harry edged nearer so that he could 
catch Ernie’s words. 

 “No one knows how he survived that attack by You- 
Know-Who.","['Harry', 'Harry Potter']"
3641,"Page | 221 Harry Potter and the Chamber of Secrets - J.K. Rowling 




Ernie lowered his voice mysteriously, the Hufflepuffs 
bent closer, and Harry edged nearer so that he could 
catch Ernie’s words. 

 “No one knows how he survived that attack by You- 
Know-Who. I mean to say, he was only a baby when it 
happened.","['Harry', 'Harry Potter']"
3645,"Only a really powerful Dark wizard 
could have survived a curse like that.” He dropped his 
voice until it was barely more than a whisper, and 
said, “ That’s probably why You-Know-Who wanted to 
kill him in the first place. Didn’t want another Dark 
Lord competing with him.",['Lord']
3646,"He dropped his 
voice until it was barely more than a whisper, and 
said, “ That’s probably why You-Know-Who wanted to 
kill him in the first place. Didn’t want another Dark 
Lord competing with him. I wonder what other powers 
Potter’s been hiding?” 

",['Lord']
3647,"Didn’t want another Dark 
Lord competing with him. I wonder what other powers 
Potter’s been hiding?” 

 Harry couldn’t take anymore.","['Lord', 'Harry']"
3648,"I wonder what other powers 
Potter’s been hiding?” 

 Harry couldn’t take anymore. Clearing his throat 
loudly, he stepped out from behind the bookshelves. 

",['Harry']
3649,"Harry couldn’t take anymore. Clearing his throat 
loudly, he stepped out from behind the bookshelves. 

 If he hadn’t been feeling so angry, he would have 
found the sight that greeted him funny: Every one of 
the Hufflepuffs looked as though they had been 
Petrified by the sight of him, and the color was 
draining out of Ernie’s face. 

","['face', 'angry', 'Harry']"
3650,"Clearing his throat 
loudly, he stepped out from behind the bookshelves. 

 If he hadn’t been feeling so angry, he would have 
found the sight that greeted him funny: Every one of 
the Hufflepuffs looked as though they had been 
Petrified by the sight of him, and the color was 
draining out of Ernie’s face. 

 “Hello,” said Harry.","['face', 'angry', 'Harry']"
3651,"If he hadn’t been feeling so angry, he would have 
found the sight that greeted him funny: Every one of 
the Hufflepuffs looked as though they had been 
Petrified by the sight of him, and the color was 
draining out of Ernie’s face. 

 “Hello,” said Harry. “I’m looking for Justin Finch- 
Fletchley.” 

","['face', 'angry', 'Justin', 'Harry']"
3652,"“Hello,” said Harry. “I’m looking for Justin Finch- 
Fletchley.” 

 The Hufflepuffs’ worst fears had clearly been 
confirmed.","['Justin', 'Harry']"
3653,"“I’m looking for Justin Finch- 
Fletchley.” 

 The Hufflepuffs’ worst fears had clearly been 
confirmed. They all looked fearfully at Ernie. 

",['Justin']
3655,"They all looked fearfully at Ernie. 

 “What do you want with him?” said Ernie in a 
quavering voice. 

 “I wanted to tell him what really happened with that 
snake at the Dueling Club,” said Harry. 

",['Harry']
3656,"“What do you want with him?” said Ernie in a 
quavering voice. 

 “I wanted to tell him what really happened with that 
snake at the Dueling Club,” said Harry. 

 Ernie bit his white lips and then, taking a deep 
breath, said, “We were all there.",['Harry']
3657,"“I wanted to tell him what really happened with that 
snake at the Dueling Club,” said Harry. 

 Ernie bit his white lips and then, taking a deep 
breath, said, “We were all there. We saw what 
happened.” 



",['Harry']
3658,"Ernie bit his white lips and then, taking a deep 
breath, said, “We were all there. We saw what 
happened.” 



 Page | 222 Harry Potter and the Chamber of Secrets - J.K. Rowling 




“Then you noticed that after I spoke to it, the snake 
backed off?” said Harry. 

","['Harry', 'Harry Potter']"
3659,"We saw what 
happened.” 



 Page | 222 Harry Potter and the Chamber of Secrets - J.K. Rowling 




“Then you noticed that after I spoke to it, the snake 
backed off?” said Harry. 

 “All I saw,” said Ernie stubbornly, though he was 
trembling as he spoke, “was you speaking 
Parseltongue and chasing the snake toward Justin.” 

","['Justin', 'Harry', 'Harry Potter']"
3660,"Page | 222 Harry Potter and the Chamber of Secrets - J.K. Rowling 




“Then you noticed that after I spoke to it, the snake 
backed off?” said Harry. 

 “All I saw,” said Ernie stubbornly, though he was 
trembling as he spoke, “was you speaking 
Parseltongue and chasing the snake toward Justin.” 

 “I didn’t chase it at him!”","['Justin', 'Harry', 'Harry Potter']"
3661,"“All I saw,” said Ernie stubbornly, though he was 
trembling as he spoke, “was you speaking 
Parseltongue and chasing the snake toward Justin.” 

 “I didn’t chase it at him!” Harry said, his voice 
shaking with anger.","['Justin', 'Harry']"
3662,"“I didn’t chase it at him!” Harry said, his voice 
shaking with anger. “It didn’t even touch him!” 

",['Harry']
3663,"Harry said, his voice 
shaking with anger. “It didn’t even touch him!” 

 “It was a very near miss,” said Ernie.",['Harry']
3664,"“It didn’t even touch him!” 

 “It was a very near miss,” said Ernie. “And in case 
you’re getting ideas,” he added hastily, “I might tell 
you that you can trace my family back through nine 
generations of witches and warlocks and my blood’s 
as pure as anyone’s, so — ” 

“I don’t care what sort of blood you’ve got!” said Harry 
fiercely.",['Harry']
3665,"“It was a very near miss,” said Ernie. “And in case 
you’re getting ideas,” he added hastily, “I might tell 
you that you can trace my family back through nine 
generations of witches and warlocks and my blood’s 
as pure as anyone’s, so — ” 

“I don’t care what sort of blood you’ve got!” said Harry 
fiercely. “Why would I want to attack Muggle-borns?” 

",['Harry']
3666,"“And in case 
you’re getting ideas,” he added hastily, “I might tell 
you that you can trace my family back through nine 
generations of witches and warlocks and my blood’s 
as pure as anyone’s, so — ” 

“I don’t care what sort of blood you’ve got!” said Harry 
fiercely. “Why would I want to attack Muggle-borns?” 

 “I’ve heard you hate those Muggles you live with,” said 
Ernie swiftly. 

",['Harry']
3667,"“Why would I want to attack Muggle-borns?” 

 “I’ve heard you hate those Muggles you live with,” said 
Ernie swiftly. 

 “It’s not possible to live with the Dursleys and not 
hate them,” said Harry.",['Harry']
3668,"“I’ve heard you hate those Muggles you live with,” said 
Ernie swiftly. 

 “It’s not possible to live with the Dursleys and not 
hate them,” said Harry. “I’d like to see you try it.” 

",['Harry']
3669,"“It’s not possible to live with the Dursleys and not 
hate them,” said Harry. “I’d like to see you try it.” 

 He turned on his heel and stormed out of the library, 
earning himself a reproving glare from Madam Pince, 
who was polishing the gilded cover of a large 
spellbook. 

",['Harry']
3670,"“I’d like to see you try it.” 

 He turned on his heel and stormed out of the library, 
earning himself a reproving glare from Madam Pince, 
who was polishing the gilded cover of a large 
spellbook. 

 Harry blundered up the corridor, barely noticing 
where he was going, he was in such a fury.",['Harry']
3671,"He turned on his heel and stormed out of the library, 
earning himself a reproving glare from Madam Pince, 
who was polishing the gilded cover of a large 
spellbook. 

 Harry blundered up the corridor, barely noticing 
where he was going, he was in such a fury. The result 
was that he walked into something very large and 
solid, which knocked him backward onto the floor. 

",['Harry']
3672,"Harry blundered up the corridor, barely noticing 
where he was going, he was in such a fury. The result 
was that he walked into something very large and 
solid, which knocked him backward onto the floor. 

 “Oh, hello, Hagrid,” Harry said, looking up. 

","['Hagrid', 'Harry']"
3673,"The result 
was that he walked into something very large and 
solid, which knocked him backward onto the floor. 

 “Oh, hello, Hagrid,” Harry said, looking up. 

 Hagrid’s face was entirely hidden by a woolly, snow- 
covered balaclava, but it couldn’t possibly be anyone 

Page | 223 Harry Potter and the Chamber of Secrets - J.K. Rowling 




else, as he filled most of the corridor in his moleskin 
overcoat.","['Hagrid', 'face', 'Harry', 'Harry Potter']"
3674,"“Oh, hello, Hagrid,” Harry said, looking up. 

 Hagrid’s face was entirely hidden by a woolly, snow- 
covered balaclava, but it couldn’t possibly be anyone 

Page | 223 Harry Potter and the Chamber of Secrets - J.K. Rowling 




else, as he filled most of the corridor in his moleskin 
overcoat. A dead rooster was hanging from one of his 
massive, gloved hands. 

","['Hagrid', 'face', 'Harry', 'Harry Potter']"
3675,"Hagrid’s face was entirely hidden by a woolly, snow- 
covered balaclava, but it couldn’t possibly be anyone 

Page | 223 Harry Potter and the Chamber of Secrets - J.K. Rowling 




else, as he filled most of the corridor in his moleskin 
overcoat. A dead rooster was hanging from one of his 
massive, gloved hands. 

 “All righ’, Harry?”","['Hagrid', 'face', 'Harry', 'Harry Potter']"
3676,"A dead rooster was hanging from one of his 
massive, gloved hands. 

 “All righ’, Harry?” he said, pulling up the balaclava so 
he could speak.",['Harry']
3677,"“All righ’, Harry?” he said, pulling up the balaclava so 
he could speak. “Why aren’t yeh in class?” 

“Canceled,” said Harry, getting up.",['Harry']
3678,"he said, pulling up the balaclava so 
he could speak. “Why aren’t yeh in class?” 

“Canceled,” said Harry, getting up. “What’re you doing 
in here?” 

",['Harry']
3679,"“Why aren’t yeh in class?” 

“Canceled,” said Harry, getting up. “What’re you doing 
in here?” 

 Hagrid held up the limp rooster. 

","['Hagrid', 'Harry']"
3680,"“What’re you doing 
in here?” 

 Hagrid held up the limp rooster. 

 “Second one killed this term,” he explained.",['Hagrid']
3681,"Hagrid held up the limp rooster. 

 “Second one killed this term,” he explained. “It’s 
either foxes or a Blood-Suckin’ Bugbear, an’ I need 
the headmaster’s permission ter put a charm around 
the hen coop.” 

",['Hagrid']
